STA,Lat,Long
61980,-6.140366842,106.2657234
61985,-6.140353532,106.2656802
61990,-6.14034023,106.265637
61995,-6.140326929,106.2655938
62000,-6.140313619,106.2655506
62005,-6.140300245,106.2655075
62010,-6.140286863,106.2654643
62015,-6.14027348,106.2654212
62020,-6.140260097,106.265378
62025,-6.140246714,106.2653348
62030,-6.140233431,106.2652917
62035,-6.140220157,106.2652485
62040,-6.140206883,106.2652053
62045,-6.140193609,106.2651621
62050,-6.140180335,106.2651189
62055,-6.140167242,106.2650757
62060,-6.140154167,106.2650324
62065,-6.140141092,106.2649892
62070,-6.140128017,106.2649459
62075,-6.140114933,106.2649027
62080,-6.140101984,106.2648594
62085,-6.140089036,106.2648161
62090,-6.140076088,106.2647728
62095,-6.140063139,106.2647295
62100,-6.1400502,106.2646862
62105,-6.140037324,106.2646429
62110,-6.140024448,106.2645996
62115,-6.140011581,106.2645563
62120,-6.139998714,106.264513
62125,-6.139985838,106.2644697
62130,-6.139973297,106.2644262
62135,-6.139960774,106.2643828
62140,-6.139948242,106.2643394
62145,-6.139935719,106.264296
62150,-6.139923196,106.2642526
62155,-6.1399108,106.2642091
62160,-6.139898413,106.2641657
62165,-6.139886016,106.2641222
62170,-6.139873629,106.2640788
62175,-6.139861242,106.2640353
62180,-6.13984909,106.2639918
62185,-6.139836947,106.2639483
62190,-6.139824813,106.2639048
62195,-6.13981267,106.2638613
62200,-6.139800527,106.2638177
62205,-6.139788556,106.2637742
62210,-6.139776585,106.2637306
62215,-6.139764623,106.263687
62220,-6.139752661,106.2636435
62225,-6.13974069,106.2635999
62230,-6.139729072,106.2635562
62235,-6.139717472,106.2635126
62240,-6.139705872,106.2634689
62245,-6.139694281,106.2634252
62250,-6.139682681,106.2633815
62255,-6.139671416,106.2633378
62260,-6.139660178,106.263294
62265,-6.139648931,106.2632503
62270,-6.139637693,106.2632065
62275,-6.139626455,106.2631627
62280,-6.139615579,106.2631189
62285,-6.13960473,106.263075
62290,-6.139593872,106.2630312
62295,-6.139583023,106.2629873
62300,-6.139572174,106.2629434
62305,-6.139561769,106.2628995
62310,-6.139551391,106.2628555
62315,-6.139541003,106.2628115
62320,-6.139530625,106.2627676
62325,-6.139520246,106.2627236
62330,-6.139510185,106.2626795
62335,-6.13950015,106.2626355
62340,-6.139490107,106.2625914
62345,-6.139480072,106.2625474
62350,-6.139470029,106.2625033
62355,-6.139460338,106.2624592
62360,-6.139450665,106.2624151
62365,-6.139440993,106.2623709
62370,-6.13943132,106.2623268
62375,-6.139421648,106.2622827
62380,-6.139412274,106.2622385
62385,-6.139402918,106.2621943
62390,-6.139393553,106.2621501
62395,-6.139384197,106.2621059
62400,-6.139374841,106.2620616
62405,-6.139365747,106.2620174
62410,-6.139356663,106.2619731
62415,-6.139347588,106.2619289
62420,-6.139338512,106.2618846
62425,-6.139329437,106.2618403
62430,-6.139320678,106.261796
62435,-6.139311937,106.2617517
62440,-6.139303197,106.2617074
62445,-6.139294456,106.261663
62450,-6.139285724,106.2616187
62455,-6.139277472,106.2615743
62460,-6.139269248,106.2615299
62465,-6.139261032,106.2614854
62470,-6.139252807,106.261441
62475,-6.139244591,106.2613966
62480,-6.139236701,106.2613521
62485,-6.139228838,106.2613076
62490,-6.139220975,106.2612631
62495,-6.139213112,106.2612186
62500,-6.139205249,106.2611741
62505,-6.139197675,106.2611296
62510,-6.13919012,106.261085
62515,-6.139182564,106.2610405
62520,-6.139175018,106.2609959
62525,-6.139167463,106.2609514
62530,-6.139160305,106.2609068
62535,-6.139153166,106.2608622
62540,-6.139146027,106.2608176
62545,-6.139138888,106.2607729
62550,-6.139131757,106.2607283
62555,-6.139124917,106.2606837
62560,-6.139118103,106.260639
62565,-6.13911129,106.2605943
62570,-6.139104476,106.2605497
62575,-6.139097662,106.260505
62580,-6.13909122,106.2604603
62585,-6.139084804,106.2604156
62590,-6.13907838,106.2603708
62595,-6.139071964,106.2603261
62600,-6.13906554,106.2602814
62605,-6.139059495,106.2602366
62610,-6.139053469,106.2601919
62615,-6.139047442,106.2601471
62620,-6.139041416,106.2601023
62625,-6.139035398,106.2600575
62630,-6.139029725,106.2600127
62635,-6.139024078,106.2599679
62640,-6.139018423,106.259923
62645,-6.139012776,106.2598782
62650,-6.13900712,106.2598334
62655,-6.139001818,106.2597885
62660,-6.138996542,106.2597436
62665,-6.138991257,106.2596988
62670,-6.138985982,106.2596539
62675,-6.138980697,106.259609
62680,-6.138975747,106.2595641
62685,-6.138970806,106.2595192
62690,-6.138965865,106.2594743
62695,-6.138960933,106.2594294
62700,-6.138955992,106.2593845
62705,-6.138951431,106.2593395
62710,-6.138946897,106.2592946
62715,-6.138942355,106.2592496
62720,-6.138937821,106.2592047
62725,-6.138933278,106.2591597
62730,-6.138929133,106.2591147
62735,-6.138925006,106.2590697
62740,-6.138920888,106.2590248
62745,-6.138916761,106.2589798
62750,-6.138912644,106.2589348
62755,-6.138908861,106.2588897
62760,-6.138905096,106.2588447
62765,-6.138901331,106.2587997
62770,-6.138897566,106.2587547
62775,-6.138893801,106.2587097
62780,-6.138890334,106.2586646
62785,-6.138886877,106.2586196
62790,-6.138883419,106.2585745
62795,-6.138879962,106.2585295
62800,-6.138876504,106.2584844
62805,-6.138873345,106.2584393
62810,-6.138870204,106.2583943
62815,-6.138867055,106.2583492
62820,-6.138863914,106.2583041
62825,-6.138860773,106.2582591
62830,-6.138857912,106.258214
62835,-6.13885507,106.2581689
62840,-6.138852237,106.2581238
62845,-6.138849394,106.2580787
62850,-6.138846552,106.2580336
62855,-6.138844234,106.2579885
62860,-6.138841952,106.2579434
62865,-6.138839671,106.2578982
62870,-6.138837389,106.2578531
62875,-6.138835099,106.257808
62880,-6.138833034,106.2577629
62885,-6.138830979,106.2577177
62890,-6.138828932,106.2576726
62895,-6.138826877,106.2576275
62900,-6.138824821,106.2575823
62905,-6.13882301,106.2575372
62910,-6.138821208,106.257492
62915,-6.138819405,106.2574469
62920,-6.138817603,106.2574017
62925,-6.138815801,106.2573566
62930,-6.13881427,106.2573115
62935,-6.138812748,106.2572663
62940,-6.138811226,106.2572211
62945,-6.138809713,106.257176
62950,-6.138808191,106.2571308
62955,-6.138806805,106.2570857
62960,-6.138805428,106.2570405
62965,-6.138804042,106.2569954
62970,-6.138802665,106.2569502
62975,-6.138801288,106.256905
62980,-6.138800136,106.2568599
62985,-6.138799012,106.2568147
62990,-6.13879788,106.2567695
62995,-6.138796747,106.2567244
63000,-6.138795614,106.2566792
63005,-6.138794707,106.256634
63010,-6.138793809,106.2565889
63015,-6.138792902,106.2565437
63020,-6.138792004,106.2564985
63025,-6.138791106,106.2564533
63030,-6.138790235,106.2564082
63035,-6.138789374,106.256363
63040,-6.138788503,106.2563178
63045,-6.138787632,106.2562727
63050,-6.138786771,106.2562275
63055,-6.138785981,106.2561823
63060,-6.138785192,106.2561371
63065,-6.138784412,106.256092
63070,-6.138783622,106.2560468
63075,-6.138782842,106.2560016
63080,-6.138782098,106.2559564
63085,-6.138781363,106.2559113
63090,-6.138780628,106.2558661
63095,-6.138779892,106.2558209
63100,-6.138779157,106.2557757
63105,-6.138778359,106.2557306
63110,-6.138777561,106.2556854
63115,-6.138776762,106.2556402
63120,-6.138775955,106.2555951
63125,-6.138775156,106.2555499
63130,-6.138774557,106.2555047
63135,-6.138773966,106.2554595
63140,-6.138773376,106.2554144
63145,-6.138772785,106.2553692
63150,-6.138772195,106.255324
63155,-6.138771496,106.2552788
63160,-6.138770779,106.2552337
63165,-6.138770071,106.2551885
63170,-6.138769363,106.2551433
63175,-6.138768646,106.2550981
63180,-6.138767911,106.255053
63185,-6.138767166,106.2550078
63190,-6.138766422,106.2549626
63195,-6.138765687,106.2549174
63200,-6.138764943,106.2548723
63205,-6.138764298,106.2548271
63210,-6.138763662,106.2547819
63215,-6.138763027,106.2547367
63220,-6.138762391,106.2546916
63225,-6.138761755,106.2546464
63230,-6.138761074,106.2546012
63235,-6.138760402,106.254556
63240,-6.138759721,106.2545108
63245,-6.13875904,106.2544657
63250,-6.138758359,106.2544205
63255,-6.13875766,106.2543753
63260,-6.138756961,106.2543301
63265,-6.138756253,106.254285
63270,-6.138755554,106.2542398
63275,-6.138754846,106.2541946
63280,-6.138754183,106.2541494
63285,-6.13875352,106.2541043
63290,-6.138752857,106.2540591
63295,-6.138752185,106.2540139
63300,-6.138751522,106.2539687
63305,-6.138750805,106.2539236
63310,-6.138750088,106.2538784
63315,-6.138749362,106.2538332
63320,-6.138748636,106.253788
63325,-6.138747918,106.2537429
63330,-6.138747301,106.2536977
63335,-6.138746692,106.2536525
63340,-6.138746083,106.2536073
63345,-6.138745475,106.2535622
63350,-6.138744866,106.253517
63355,-6.138744221,106.2534718
63360,-6.138743585,106.2534266
63365,-6.13874294,106.2533815
63370,-6.138742296,106.2533363
63375,-6.138741651,106.2532911
63380,-6.138741033,106.2532459
63385,-6.138740415,106.2532008
63390,-6.138739797,106.2531556
63395,-6.13873918,106.2531104
63400,-6.138738562,106.2530652
63405,-6.138737854,106.2530201
63410,-6.138737136,106.2529749
63415,-6.138736428,106.2529297
63420,-6.138735711,106.2528845
63425,-6.138734994,106.2528394
63430,-6.138734367,106.2527942
63435,-6.138733731,106.252749
63440,-6.138733104,106.2527038
63445,-6.138732477,106.2526587
63450,-6.13873185,106.2526135
63455,-6.138731178,106.2525683
63460,-6.138730506,106.2525231
63465,-6.138729834,106.252478
63470,-6.138729162,106.2524328
63475,-6.138728499,106.2523876
63480,-6.138727836,106.2523424
63485,-6.138727173,106.2522972
63490,-6.138726519,106.2522521
63495,-6.138725856,106.2522069
63500,-6.138725202,106.2521617
63505,-6.13872453,106.2521165
63510,-6.138723849,106.2520714
63515,-6.138723176,106.2520262
63520,-6.138722504,106.251981
63525,-6.138721832,106.2519358
63530,-6.138721133,106.2518907
63535,-6.138720425,106.2518455
63540,-6.138719725,106.2518003
63545,-6.138719026,106.2517551
63550,-6.138718318,106.25171
63555,-6.138717628,106.2516648
63560,-6.138716928,106.2516196
63565,-6.138716229,106.2515744
63570,-6.13871553,106.2515293
63575,-6.138714839,106.2514841
63580,-6.138714158,106.2514389
63585,-6.138713486,106.2513937
63590,-6.138712814,106.2513486
63595,-6.138712142,106.2513034
63600,-6.138711469,106.2512582
63605,-6.138710815,106.251213
63610,-6.138710152,106.2511679
63615,-6.138709498,106.2511227
63620,-6.138708844,106.2510775
63625,-6.13870819,106.2510323
63630,-6.138707509,106.2509872
63635,-6.138706827,106.250942
63640,-6.138706137,106.2508968
63645,-6.138705456,106.2508516
63650,-6.138704775,106.2508065
63655,-6.138704084,106.2507613
63660,-6.138703394,106.2507161
63665,-6.138702704,106.2506709
63670,-6.138702022,106.2506258
63675,-6.138701332,106.2505806
63680,-6.13870066,106.2505354
63685,-6.138699987,106.2504902
63690,-6.138699315,106.2504451
63695,-6.138698652,106.2503999
63700,-6.13869798,106.2503547
63705,-6.138697317,106.2503095
63710,-6.138696662,106.2502644
63715,-6.138696008,106.2502192
63720,-6.138695345,106.250174
63725,-6.138694691,106.2501288
63730,-6.138694109,106.2500837
63735,-6.138693527,106.2500385
63740,-6.138692954,106.2499933
63745,-6.138692381,106.2499481
63750,-6.1386918,106.2499029
63755,-6.138691109,106.2498578
63760,-6.138690419,106.2498126
63765,-6.138689719,106.2497674
63770,-6.138689029,106.2497222
63775,-6.13868833,106.2496771
63780,-6.138687639,106.2496319
63785,-6.138686949,106.2495867
63790,-6.138686258,106.2495415
63795,-6.138685568,106.2494964
63800,-6.138684877,106.2494512
63805,-6.13868425,106.249406
63810,-6.138683623,106.2493608
63815,-6.138682996,106.2493157
63820,-6.138682378,106.2492705
63825,-6.138681751,106.2492253
63830,-6.138681106,106.2491801
63835,-6.13868046,106.249135
63840,-6.138679815,106.2490898
63845,-6.13867917,106.2490446
63850,-6.138678525,106.2489994
63855,-6.13867787,106.2489543
63860,-6.138677207,106.2489091
63865,-6.138676553,106.2488639
63870,-6.138675898,106.2488187
63875,-6.138675235,106.2487736
63880,-6.13867459,106.2487284
63885,-6.138673945,106.2486832
63890,-6.138673299,106.248638
63895,-6.138672654,106.2485929
63900,-6.138672009,106.2485477
63905,-6.138671372,106.2485025
63910,-6.138670745,106.2484573
63915,-6.138670109,106.2484122
63920,-6.138669482,106.248367
63925,-6.138668846,106.2483218
63930,-6.13866811,106.2482766
63935,-6.138667365,106.2482315
63940,-6.13866662,106.2481863
63945,-6.138665875,106.2481411
63950,-6.138665131,106.2480959
63955,-6.138664467,106.2480508
63960,-6.138663804,106.2480056
63965,-6.138663149,106.2479604
63970,-6.138662495,106.2479152
63975,-6.138661832,106.24787
63980,-6.138661195,106.2478249
63985,-6.13866055,106.2477797
63990,-6.138659914,106.2477345
63995,-6.138659268,106.2476893
64000,-6.138658632,106.2476442
64005,-6.138657987,106.247599
64010,-6.138657341,106.2475538
64015,-6.138656696,106.2475086
64020,-6.13865605,106.2474635
64025,-6.138655405,106.2474183
64030,-6.138654724,106.2473731
64035,-6.138654033,106.2473279
64040,-6.138653342,106.2472828
64045,-6.138652652,106.2472376
64050,-6.138651961,106.2471924
64055,-6.138651279,106.2471472
64060,-6.138650598,106.2471021
64065,-6.138649925,106.2470569
64070,-6.138649244,106.2470117
64075,-6.138648562,106.2469665
64080,-6.138647881,106.2469214
64085,-6.138647199,106.2468762
64090,-6.138646517,106.246831
64095,-6.138645836,106.2467858
64100,-6.138645154,106.2467407
64105,-6.138644473,106.2466955
64110,-6.138643791,106.2466503
64115,-6.138643109,106.2466051
64120,-6.138642428,106.24656
64125,-6.138641746,106.2465148
64130,-6.138641092,106.2464696
64135,-6.138640437,106.2464244
64140,-6.138639783,106.2463793
64145,-6.138639119,106.2463341
64150,-6.138638464,106.2462889
64155,-6.138637819,106.2462437
64160,-6.138637173,106.2461986
64165,-6.138636528,106.2461534
64170,-6.138635883,106.2461082
64175,-6.138635237,106.246063
64180,-6.138634582,106.2460178
64185,-6.138633928,106.2459727
64190,-6.138633273,106.2459275
64195,-6.138632628,106.2458823
64200,-6.138631973,106.2458371
64205,-6.138631237,106.245792
64210,-6.138630501,106.2457468
64215,-6.138629765,106.2457016
64220,-6.138629029,106.2456564
64225,-6.138628293,106.2456113
64230,-6.138627766,106.2455661
64235,-6.138627238,106.2455209
64240,-6.138626719,106.2454757
64245,-6.1386262,106.2454306
64250,-6.138625672,106.2453854
64255,-6.13862499,106.2453402
64260,-6.138624299,106.245295
64265,-6.138623608,106.2452499
64270,-6.138622918,106.2452047
64275,-6.138622227,106.2451595
64280,-6.138621563,106.2451143
64285,-6.138620909,106.2450692
64290,-6.138620254,106.245024
64295,-6.138619599,106.2449788
64300,-6.138618936,106.2449336
64305,-6.138618344,106.2448885
64310,-6.138617753,106.2448433
64315,-6.138617171,106.2447981
64320,-6.138616579,106.2447529
64325,-6.138615988,106.2447077
64330,-6.138615315,106.2446626
64335,-6.138614633,106.2446174
64340,-6.138613952,106.2445722
64345,-6.138613279,106.244527
64350,-6.138612597,106.2444819
64355,-6.138611961,106.2444367
64360,-6.138611324,106.2443915
64365,-6.138610687,106.2443463
64370,-6.138610051,106.2443012
64375,-6.138609414,106.244256
64380,-6.138608787,106.2442108
64385,-6.138608159,106.2441656
64390,-6.138607531,106.2441205
64395,-6.138606913,106.2440753
64400,-6.138606285,106.2440301
64405,-6.138605649,106.2439849
64410,-6.138605012,106.2439398
64415,-6.138604385,106.2438946
64420,-6.138603748,106.2438494
64425,-6.138603111,106.2438042
64430,-6.138602493,106.2437591
64435,-6.138601865,106.2437139
64440,-6.138601247,106.2436687
64445,-6.138600628,106.2436235
64450,-6.1386,106.2435783
64455,-6.138599327,106.2435332
64460,-6.138598655,106.243488
64465,-6.138597991,106.2434428
64470,-6.138597318,106.2433976
64475,-6.138596645,106.2433525
64480,-6.138595918,106.2433073
64485,-6.1385952,106.2432621
64490,-6.138594473,106.2432169
64495,-6.138593746,106.2431718
64500,-6.138593028,106.2431266
64505,-6.138592309,106.2430814
64510,-6.138591591,106.2430362
64515,-6.138590873,106.2429911
64520,-6.138590155,106.2429459
64525,-6.138589446,106.2429007
64530,-6.138588728,106.2428555
64535,-6.13858801,106.2428104
64540,-6.138587292,106.2427652
64545,-6.138586574,106.24272
64550,-6.138585855,106.2426748
64555,-6.138585164,106.2426297
64560,-6.138584473,106.2425845
64565,-6.138583782,106.2425393
64570,-6.138583091,106.2424941
64575,-6.1385824,106.242449
64580,-6.138581755,106.2424038
64585,-6.138581109,106.2423586
64590,-6.138580463,106.2423134
64595,-6.138579817,106.2422683
64600,-6.138579171,106.2422231
64605,-6.138578498,106.2421779
64610,-6.138577825,106.2421327
64615,-6.138577152,106.2420876
64620,-6.138576479,106.2420424
64625,-6.138575806,106.2419972
64630,-6.138575161,106.241952
64635,-6.138574524,106.2419069
64640,-6.138573896,106.2418617
64645,-6.138573259,106.2418165
64650,-6.138572622,106.2417713
64655,-6.138571922,106.2417262
