STA,Lat,Long,Segment
56710,-6.152531423,106.313607,Cikande - Ciujung
56715,-6.152532264,106.3135618,Cikande - Ciujung
56720,-6.152533106,106.3135166,Cikande - Ciujung
56725,-6.152533948,106.3134714,Cikande - Ciujung
56730,-6.15253479,106.3134263,Cikande - Ciujung
56735,-6.152535632,106.3133811,Cikande - Ciujung
56740,-6.152536474,106.3133359,Cikande - Ciujung
56745,-6.152537316,106.3132908,Cikande - Ciujung
56750,-6.152538158,106.3132456,Cikande - Ciujung
56755,-6.152539,106.3132004,Cikande - Ciujung
56760,-6.152539842,106.3131552,Cikande - Ciujung
56765,-6.152540684,106.3131101,Cikande - Ciujung
56770,-6.152541526,106.3130649,Cikande - Ciujung
56775,-6.152542368,106.3130197,Cikande - Ciujung
56780,-6.152543209,106.3129745,Cikande - Ciujung
56785,-6.152544051,106.3129294,Cikande - Ciujung
56790,-6.152544893,106.3128842,Cikande - Ciujung
56795,-6.152537715,106.31284,Cikande - Ciujung
56800,-6.152526394,106.3127962,Cikande - Ciujung
56805,-6.152515072,106.3127525,Cikande - Ciujung
56810,-6.152503751,106.3127087,Cikande - Ciujung
56815,-6.15249243,106.312665,Cikande - Ciujung
56820,-6.152481108,106.3126213,Cikande - Ciujung
56825,-6.152469787,106.3125775,Cikande - Ciujung
56830,-6.152458465,106.3125338,Cikande - Ciujung
56835,-6.152447144,106.31249,Cikande - Ciujung
56840,-6.152435822,106.3124463,Cikande - Ciujung
56845,-6.152424501,106.3124026,Cikande - Ciujung
56850,-6.152413179,106.3123588,Cikande - Ciujung
56855,-6.152401858,106.3123151,Cikande - Ciujung
56860,-6.152390536,106.3122713,Cikande - Ciujung
56865,-6.152379215,106.3122276,Cikande - Ciujung
56870,-6.152367893,106.3121838,Cikande - Ciujung
56875,-6.152356572,106.3121401,Cikande - Ciujung
56880,-6.15234525,106.3120964,Cikande - Ciujung
56885,-6.152333929,106.3120526,Cikande - Ciujung
56890,-6.152322607,106.3120089,Cikande - Ciujung
56895,-6.152311286,106.3119651,Cikande - Ciujung
56900,-6.152299964,106.3119214,Cikande - Ciujung
56905,-6.152288643,106.3118777,Cikande - Ciujung
56910,-6.152277321,106.3118339,Cikande - Ciujung
56915,-6.152266,106.3117902,Cikande - Ciujung
56920,-6.152254678,106.3117464,Cikande - Ciujung
56925,-6.152243357,106.3117027,Cikande - Ciujung
56930,-6.152232035,106.3116589,Cikande - Ciujung
56935,-6.152220714,106.3116152,Cikande - Ciujung
56940,-6.152209392,106.3115715,Cikande - Ciujung
56945,-6.152198071,106.3115277,Cikande - Ciujung
56950,-6.152186749,106.311484,Cikande - Ciujung
56955,-6.152175428,106.3114402,Cikande - Ciujung
56960,-6.152164106,106.3113965,Cikande - Ciujung
56965,-6.152152785,106.3113528,Cikande - Ciujung
56970,-6.152141463,106.311309,Cikande - Ciujung
56975,-6.152130141,106.3112653,Cikande - Ciujung
56980,-6.15211882,106.3112215,Cikande - Ciujung
56985,-6.152107498,106.3111778,Cikande - Ciujung
56990,-6.152096177,106.311134,Cikande - Ciujung
56995,-6.152079676,106.3110921,Cikande - Ciujung
57000,-6.152061611,106.3110507,Cikande - Ciujung
57005,-6.152043546,106.3110093,Cikande - Ciujung
57010,-6.152025481,106.3109678,Cikande - Ciujung
57015,-6.152007416,106.3109264,Cikande - Ciujung
57020,-6.151989351,106.310885,Cikande - Ciujung
57025,-6.151971286,106.3108436,Cikande - Ciujung
57030,-6.151953221,106.3108022,Cikande - Ciujung
57035,-6.151935155,106.3107607,Cikande - Ciujung
57040,-6.15191709,106.3107193,Cikande - Ciujung
57045,-6.151899025,106.3106779,Cikande - Ciujung
57050,-6.15188096,106.3106365,Cikande - Ciujung
57055,-6.151862895,106.3105951,Cikande - Ciujung
57060,-6.15184483,106.3105537,Cikande - Ciujung
57065,-6.151826765,106.3105122,Cikande - Ciujung
57070,-6.1518087,106.3104708,Cikande - Ciujung
57075,-6.151790634,106.3104294,Cikande - Ciujung
57080,-6.151772569,106.310388,Cikande - Ciujung
57085,-6.151754504,106.3103466,Cikande - Ciujung
57090,-6.151736439,106.3103051,Cikande - Ciujung
57095,-6.151718374,106.3102637,Cikande - Ciujung
57100,-6.151700309,106.3102223,Cikande - Ciujung
57105,-6.151682243,106.3101809,Cikande - Ciujung
57110,-6.151664178,106.3101395,Cikande - Ciujung
57115,-6.151646113,106.310098,Cikande - Ciujung
57120,-6.151628048,106.3100566,Cikande - Ciujung
57125,-6.151609983,106.3100152,Cikande - Ciujung
57130,-6.151591918,106.3099738,Cikande - Ciujung
57135,-6.151573852,106.3099324,Cikande - Ciujung
57140,-6.151555787,106.309891,Cikande - Ciujung
57145,-6.151537722,106.3098495,Cikande - Ciujung
57150,-6.151519657,106.3098081,Cikande - Ciujung
57155,-6.151501592,106.3097667,Cikande - Ciujung
57160,-6.151483526,106.3097253,Cikande - Ciujung
57165,-6.151465461,106.3096839,Cikande - Ciujung
57170,-6.151447396,106.3096424,Cikande - Ciujung
57175,-6.151429331,106.309601,Cikande - Ciujung
57180,-6.151411265,106.3095596,Cikande - Ciujung
57185,-6.1513932,106.3095182,Cikande - Ciujung
57190,-6.151375135,106.3094768,Cikande - Ciujung
57195,-6.151356946,106.3094354,Cikande - Ciujung
57200,-6.151338726,106.3093941,Cikande - Ciujung
57205,-6.151320506,106.3093527,Cikande - Ciujung
57210,-6.151302286,106.3093114,Cikande - Ciujung
57215,-6.151284067,106.30927,Cikande - Ciujung
57220,-6.151265847,106.3092287,Cikande - Ciujung
57225,-6.151247627,106.3091873,Cikande - Ciujung
57230,-6.151229407,106.309146,Cikande - Ciujung
57235,-6.151211188,106.3091046,Cikande - Ciujung
57240,-6.151192968,106.3090632,Cikande - Ciujung
57245,-6.151174748,106.3090219,Cikande - Ciujung
57250,-6.151156528,106.3089805,Cikande - Ciujung
57255,-6.151138309,106.3089392,Cikande - Ciujung
57260,-6.151120089,106.3088978,Cikande - Ciujung
57265,-6.151101869,106.3088565,Cikande - Ciujung
57270,-6.151083649,106.3088151,Cikande - Ciujung
57275,-6.151065429,106.3087738,Cikande - Ciujung
57280,-6.15104721,106.3087324,Cikande - Ciujung
57285,-6.15102899,106.3086911,Cikande - Ciujung
57290,-6.15101077,106.3086497,Cikande - Ciujung
57295,-6.15099255,106.3086084,Cikande - Ciujung
57300,-6.15097433,106.308567,Cikande - Ciujung
57305,-6.150956111,106.3085257,Cikande - Ciujung
57310,-6.150937891,106.3084843,Cikande - Ciujung
57315,-6.150919671,106.308443,Cikande - Ciujung
57320,-6.150901451,106.3084016,Cikande - Ciujung
57325,-6.150883231,106.3083603,Cikande - Ciujung
57330,-6.150865012,106.3083189,Cikande - Ciujung
57335,-6.150846792,106.3082776,Cikande - Ciujung
57340,-6.150828572,106.3082362,Cikande - Ciujung
57345,-6.150810352,106.3081949,Cikande - Ciujung
57350,-6.150792132,106.3081535,Cikande - Ciujung
57355,-6.150773912,106.3081122,Cikande - Ciujung
57360,-6.150755692,106.3080708,Cikande - Ciujung
57365,-6.150737473,106.3080295,Cikande - Ciujung
57370,-6.150719253,106.3079881,Cikande - Ciujung
57375,-6.150701033,106.3079468,Cikande - Ciujung
57380,-6.150682813,106.3079054,Cikande - Ciujung
57385,-6.150664593,106.3078641,Cikande - Ciujung
57390,-6.150646373,106.3078227,Cikande - Ciujung
57395,-6.15062972,106.3077807,Cikande - Ciujung
57400,-6.150613528,106.3077385,Cikande - Ciujung
57405,-6.150597337,106.3076964,Cikande - Ciujung
57410,-6.150581145,106.3076542,Cikande - Ciujung
57415,-6.150564954,106.307612,Cikande - Ciujung
57420,-6.150548763,106.3075698,Cikande - Ciujung
57425,-6.150532571,106.3075276,Cikande - Ciujung
57430,-6.15051638,106.3074854,Cikande - Ciujung
57435,-6.150500189,106.3074433,Cikande - Ciujung
57440,-6.150483997,106.3074011,Cikande - Ciujung
57445,-6.150467806,106.3073589,Cikande - Ciujung
57450,-6.150451615,106.3073167,Cikande - Ciujung
57455,-6.150435423,106.3072745,Cikande - Ciujung
57460,-6.150419232,106.3072323,Cikande - Ciujung
57465,-6.15040304,106.3071901,Cikande - Ciujung
57470,-6.150386849,106.307148,Cikande - Ciujung
57475,-6.150370658,106.3071058,Cikande - Ciujung
57480,-6.150354466,106.3070636,Cikande - Ciujung
57485,-6.150338275,106.3070214,Cikande - Ciujung
57490,-6.150322083,106.3069792,Cikande - Ciujung
57495,-6.150305892,106.306937,Cikande - Ciujung
57500,-6.150289701,106.3068948,Cikande - Ciujung
57505,-6.150273509,106.3068527,Cikande - Ciujung
57510,-6.150257318,106.3068105,Cikande - Ciujung
57515,-6.150241126,106.3067683,Cikande - Ciujung
57520,-6.150224935,106.3067261,Cikande - Ciujung
57525,-6.150208743,106.3066839,Cikande - Ciujung
57530,-6.150192552,106.3066417,Cikande - Ciujung
57535,-6.150176361,106.3065996,Cikande - Ciujung
57540,-6.150160169,106.3065574,Cikande - Ciujung
57545,-6.150143978,106.3065152,Cikande - Ciujung
57550,-6.150127786,106.306473,Cikande - Ciujung
57555,-6.150111595,106.3064308,Cikande - Ciujung
57560,-6.150095403,106.3063886,Cikande - Ciujung
57565,-6.150079212,106.3063464,Cikande - Ciujung
57570,-6.15006302,106.3063043,Cikande - Ciujung
57575,-6.150046829,106.3062621,Cikande - Ciujung
57580,-6.150030637,106.3062199,Cikande - Ciujung
57585,-6.150014446,106.3061777,Cikande - Ciujung
57590,-6.149998255,106.3061355,Cikande - Ciujung
57595,-6.14998713,106.3060918,Cikande - Ciujung
57600,-6.149977265,106.3060477,Cikande - Ciujung
57605,-6.149967401,106.3060036,Cikande - Ciujung
57610,-6.149957536,106.3059595,Cikande - Ciujung
57615,-6.149947671,106.3059154,Cikande - Ciujung
57620,-6.149937807,106.3058713,Cikande - Ciujung
57625,-6.149927942,106.3058273,Cikande - Ciujung
57630,-6.149918077,106.3057832,Cikande - Ciujung
57635,-6.149908213,106.3057391,Cikande - Ciujung
57640,-6.149898348,106.305695,Cikande - Ciujung
57645,-6.149888484,106.3056509,Cikande - Ciujung
57650,-6.149878619,106.3056068,Cikande - Ciujung
57655,-6.149868754,106.3055627,Cikande - Ciujung
57660,-6.14985889,106.3055186,Cikande - Ciujung
57665,-6.149849025,106.3054745,Cikande - Ciujung
57670,-6.14983916,106.3054304,Cikande - Ciujung
57675,-6.149829296,106.3053863,Cikande - Ciujung
57680,-6.149819431,106.3053422,Cikande - Ciujung
57685,-6.149809566,106.3052981,Cikande - Ciujung
57690,-6.149799701,106.3052541,Cikande - Ciujung
57695,-6.149789837,106.30521,Cikande - Ciujung
57700,-6.149779972,106.3051659,Cikande - Ciujung
57705,-6.149770107,106.3051218,Cikande - Ciujung
57710,-6.149760243,106.3050777,Cikande - Ciujung
57715,-6.149750378,106.3050336,Cikande - Ciujung
57720,-6.149740513,106.3049895,Cikande - Ciujung
57725,-6.149730649,106.3049454,Cikande - Ciujung
57730,-6.149720784,106.3049013,Cikande - Ciujung
57735,-6.149710919,106.3048572,Cikande - Ciujung
57740,-6.149701054,106.3048131,Cikande - Ciujung
57745,-6.14969119,106.304769,Cikande - Ciujung
57750,-6.149681325,106.3047249,Cikande - Ciujung
57755,-6.14967146,106.3046809,Cikande - Ciujung
57760,-6.149661595,106.3046368,Cikande - Ciujung
57765,-6.149651731,106.3045927,Cikande - Ciujung
57770,-6.149641866,106.3045486,Cikande - Ciujung
57775,-6.149632001,106.3045045,Cikande - Ciujung
57780,-6.149622136,106.3044604,Cikande - Ciujung
57785,-6.149612272,106.3044163,Cikande - Ciujung
57790,-6.149602407,106.3043722,Cikande - Ciujung
57795,-6.149596352,106.3043275,Cikande - Ciujung
57800,-6.149590968,106.3042826,Cikande - Ciujung
57805,-6.149585584,106.3042377,Cikande - Ciujung
57810,-6.1495802,106.3041929,Cikande - Ciujung
57815,-6.149574815,106.304148,Cikande - Ciujung
57820,-6.149569431,106.3041032,Cikande - Ciujung
57825,-6.149564047,106.3040583,Cikande - Ciujung
57830,-6.149558663,106.3040135,Cikande - Ciujung
57835,-6.149553279,106.3039686,Cikande - Ciujung
57840,-6.149547895,106.3039237,Cikande - Ciujung
57845,-6.149542511,106.3038789,Cikande - Ciujung
57850,-6.149537126,106.303834,Cikande - Ciujung
57855,-6.149531742,106.3037892,Cikande - Ciujung
57860,-6.149526358,106.3037443,Cikande - Ciujung
57865,-6.149520974,106.3036994,Cikande - Ciujung
57870,-6.14951559,106.3036546,Cikande - Ciujung
57875,-6.149510206,106.3036097,Cikande - Ciujung
57880,-6.149504821,106.3035649,Cikande - Ciujung
57885,-6.149499437,106.30352,Cikande - Ciujung
57890,-6.149494053,106.3034751,Cikande - Ciujung
57895,-6.149488669,106.3034303,Cikande - Ciujung
57900,-6.149483285,106.3033854,Cikande - Ciujung
57905,-6.1494779,106.3033406,Cikande - Ciujung
57910,-6.149472516,106.3032957,Cikande - Ciujung
57915,-6.149467132,106.3032509,Cikande - Ciujung
57920,-6.149461748,106.303206,Cikande - Ciujung
57925,-6.149456364,106.3031611,Cikande - Ciujung
57930,-6.149450979,106.3031163,Cikande - Ciujung
57935,-6.149445595,106.3030714,Cikande - Ciujung
57940,-6.149440211,106.3030266,Cikande - Ciujung
57945,-6.149434827,106.3029817,Cikande - Ciujung
57950,-6.149429442,106.3029368,Cikande - Ciujung
57955,-6.149424058,106.302892,Cikande - Ciujung
57960,-6.149418674,106.3028471,Cikande - Ciujung
57965,-6.14941329,106.3028023,Cikande - Ciujung
57970,-6.149407905,106.3027574,Cikande - Ciujung
57975,-6.149402521,106.3027125,Cikande - Ciujung
57980,-6.149397137,106.3026677,Cikande - Ciujung
57985,-6.149391753,106.3026228,Cikande - Ciujung
57990,-6.149386368,106.302578,Cikande - Ciujung
57995,-6.149379184,106.3025334,Cikande - Ciujung
58000,-6.149371681,106.3024888,Cikande - Ciujung
58005,-6.149364179,106.3024443,Cikande - Ciujung
58010,-6.149356676,106.3023997,Cikande - Ciujung
58015,-6.149349173,106.3023551,Cikande - Ciujung
58020,-6.149341671,106.3023106,Cikande - Ciujung
58025,-6.149334168,106.302266,Cikande - Ciujung
58030,-6.149326666,106.3022215,Cikande - Ciujung
58035,-6.149319163,106.3021769,Cikande - Ciujung
58040,-6.14931166,106.3021324,Cikande - Ciujung
58045,-6.149304158,106.3020878,Cikande - Ciujung
58050,-6.149296655,106.3020433,Cikande - Ciujung
58055,-6.149289152,106.3019987,Cikande - Ciujung
58060,-6.14928165,106.3019542,Cikande - Ciujung
58065,-6.149274147,106.3019096,Cikande - Ciujung
58070,-6.149266644,106.3018651,Cikande - Ciujung
58075,-6.149259142,106.3018205,Cikande - Ciujung
58080,-6.149251639,106.3017759,Cikande - Ciujung
58085,-6.149244136,106.3017314,Cikande - Ciujung
58090,-6.149236634,106.3016868,Cikande - Ciujung
58095,-6.149229131,106.3016423,Cikande - Ciujung
58100,-6.149221628,106.3015977,Cikande - Ciujung
58105,-6.149214126,106.3015532,Cikande - Ciujung
58110,-6.149206623,106.3015086,Cikande - Ciujung
58115,-6.14919912,106.3014641,Cikande - Ciujung
58120,-6.149191618,106.3014195,Cikande - Ciujung
58125,-6.149184115,106.301375,Cikande - Ciujung
58130,-6.149176612,106.3013304,Cikande - Ciujung
58135,-6.14916911,106.3012858,Cikande - Ciujung
58140,-6.149161607,106.3012413,Cikande - Ciujung
58145,-6.149154104,106.3011967,Cikande - Ciujung
58150,-6.149146601,106.3011522,Cikande - Ciujung
58155,-6.149139099,106.3011076,Cikande - Ciujung
58160,-6.149131596,106.3010631,Cikande - Ciujung
58165,-6.149124093,106.3010185,Cikande - Ciujung
58170,-6.14911659,106.300974,Cikande - Ciujung
58175,-6.149109088,106.3009294,Cikande - Ciujung
58180,-6.149101585,106.3008849,Cikande - Ciujung
58185,-6.149094082,106.3008403,Cikande - Ciujung
58190,-6.14908658,106.3007958,Cikande - Ciujung
58195,-6.149072163,106.300753,Cikande - Ciujung
58200,-6.149056782,106.3007105,Cikande - Ciujung
58205,-6.1490414,106.300668,Cikande - Ciujung
58210,-6.149026019,106.3006256,Cikande - Ciujung
58215,-6.149010637,106.3005831,Cikande - Ciujung
58220,-6.148995255,106.3005406,Cikande - Ciujung
58225,-6.148979874,106.3004981,Cikande - Ciujung
58230,-6.148964492,106.3004556,Cikande - Ciujung
58235,-6.14894911,106.3004131,Cikande - Ciujung
58240,-6.148933729,106.3003706,Cikande - Ciujung
58245,-6.148918347,106.3003281,Cikande - Ciujung
58250,-6.148902965,106.3002857,Cikande - Ciujung
58255,-6.148887584,106.3002432,Cikande - Ciujung
58260,-6.148872202,106.3002007,Cikande - Ciujung
58265,-6.14885682,106.3001582,Cikande - Ciujung
58270,-6.148841439,106.3001157,Cikande - Ciujung
58275,-6.148826057,106.3000732,Cikande - Ciujung
58280,-6.148810675,106.3000307,Cikande - Ciujung
58285,-6.148795294,106.2999883,Cikande - Ciujung
58290,-6.148779912,106.2999458,Cikande - Ciujung
58295,-6.14876453,106.2999033,Cikande - Ciujung
58300,-6.148749148,106.2998608,Cikande - Ciujung
58305,-6.148733767,106.2998183,Cikande - Ciujung
58310,-6.148718385,106.2997758,Cikande - Ciujung
58315,-6.148703003,106.2997333,Cikande - Ciujung
58320,-6.148687622,106.2996909,Cikande - Ciujung
58325,-6.14867224,106.2996484,Cikande - Ciujung
58330,-6.148656858,106.2996059,Cikande - Ciujung
58335,-6.148641476,106.2995634,Cikande - Ciujung
58340,-6.148626095,106.2995209,Cikande - Ciujung
58345,-6.148610713,106.2994784,Cikande - Ciujung
58350,-6.148595331,106.2994359,Cikande - Ciujung
58355,-6.148579949,106.2993934,Cikande - Ciujung
58360,-6.148564568,106.299351,Cikande - Ciujung
58365,-6.148549186,106.2993085,Cikande - Ciujung
58370,-6.148533804,106.299266,Cikande - Ciujung
58375,-6.148518422,106.2992235,Cikande - Ciujung
58380,-6.148503041,106.299181,Cikande - Ciujung
58385,-6.148487659,106.2991385,Cikande - Ciujung
58390,-6.148472277,106.299096,Cikande - Ciujung
58395,-6.14844982,106.2990569,Cikande - Ciujung
58400,-6.148427027,106.2990178,Cikande - Ciujung
58405,-6.148404235,106.2989788,Cikande - Ciujung
58410,-6.148381442,106.2989398,Cikande - Ciujung
58415,-6.148358649,106.2989008,Cikande - Ciujung
58420,-6.148335856,106.2988618,Cikande - Ciujung
58425,-6.148313064,106.2988227,Cikande - Ciujung
58430,-6.148290271,106.2987837,Cikande - Ciujung
58435,-6.148267478,106.2987447,Cikande - Ciujung
58440,-6.148244685,106.2987057,Cikande - Ciujung
58445,-6.148221892,106.2986667,Cikande - Ciujung
58450,-6.1481991,106.2986276,Cikande - Ciujung
58455,-6.148176307,106.2985886,Cikande - Ciujung
58460,-6.148153514,106.2985496,Cikande - Ciujung
58465,-6.148130721,106.2985106,Cikande - Ciujung
58470,-6.148107929,106.2984715,Cikande - Ciujung
58475,-6.148085136,106.2984325,Cikande - Ciujung
58480,-6.148062343,106.2983935,Cikande - Ciujung
58485,-6.14803955,106.2983545,Cikande - Ciujung
58490,-6.148016757,106.2983155,Cikande - Ciujung
58495,-6.147993964,106.2982764,Cikande - Ciujung
58500,-6.147971172,106.2982374,Cikande - Ciujung
58505,-6.147948379,106.2981984,Cikande - Ciujung
58510,-6.147925586,106.2981594,Cikande - Ciujung
58515,-6.147902793,106.2981204,Cikande - Ciujung
58520,-6.14788,106.2980813,Cikande - Ciujung
58525,-6.147857208,106.2980423,Cikande - Ciujung
58530,-6.147834415,106.2980033,Cikande - Ciujung
58535,-6.147811622,106.2979643,Cikande - Ciujung
58540,-6.147788829,106.2979252,Cikande - Ciujung
58545,-6.147766036,106.2978862,Cikande - Ciujung
58550,-6.147743243,106.2978472,Cikande - Ciujung
58555,-6.147720451,106.2978082,Cikande - Ciujung
58560,-6.147697658,106.2977692,Cikande - Ciujung
58565,-6.147674865,106.2977301,Cikande - Ciujung
58570,-6.147652072,106.2976911,Cikande - Ciujung
58575,-6.147629279,106.2976521,Cikande - Ciujung
58580,-6.147606486,106.2976131,Cikande - Ciujung
58585,-6.147583693,106.2975741,Cikande - Ciujung
58590,-6.1475609,106.297535,Cikande - Ciujung
58595,-6.147536121,106.2974972,Cikande - Ciujung
58600,-6.147511297,106.2974595,Cikande - Ciujung
58605,-6.147486473,106.2974217,Cikande - Ciujung
58610,-6.147461649,106.297384,Cikande - Ciujung
58615,-6.147436824,106.2973462,Cikande - Ciujung
58620,-6.147412,106.2973084,Cikande - Ciujung
58625,-6.147387176,106.2972707,Cikande - Ciujung
58630,-6.147362352,106.2972329,Cikande - Ciujung
