STA,Lat,Long,Segment
74095,-6.10233,106.17366,Serang Timur - Serang Barat
74100,-6.10230,106.17363,Serang Timur - Serang Barat
74105,-6.10226,106.17360,Serang Timur - Serang Barat
74110,-6.10223,106.17357,Serang Timur - Serang Barat
74115,-6.10220,106.17354,Serang Timur - Serang Barat
74120,-6.10217,106.17351,Serang Timur - Serang Barat
74125,-6.10213,106.17347,Serang Timur - Serang Barat
74130,-6.10210,106.17344,Serang Timur - Serang Barat
74135,-6.10207,106.17341,Serang Timur - Serang Barat
74140,-6.10203,106.17338,Serang Timur - Serang Barat
74145,-6.10200,106.17335,Serang Timur - Serang Barat
74150,-6.10197,106.17332,Serang Timur - Serang Barat
74155,-6.10194,106.17329,Serang Timur - Serang Barat
74160,-6.10190,106.17326,Serang Timur - Serang Barat
74165,-6.10187,106.17323,Serang Timur - Serang Barat
74170,-6.10184,106.17319,Serang Timur - Serang Barat
74175,-6.10180,106.17316,Serang Timur - Serang Barat
74180,-6.10177,106.17313,Serang Timur - Serang Barat
74185,-6.10174,106.17310,Serang Timur - Serang Barat
74190,-6.10171,106.17307,Serang Timur - Serang Barat
74195,-6.10168,106.17304,Serang Timur - Serang Barat
74200,-6.10164,106.17300,Serang Timur - Serang Barat
74205,-6.10161,106.17297,Serang Timur - Serang Barat
74210,-6.10158,106.17294,Serang Timur - Serang Barat
74215,-6.10155,106.17291,Serang Timur - Serang Barat
74220,-6.10152,106.17287,Serang Timur - Serang Barat
74225,-6.10149,106.17284,Serang Timur - Serang Barat
74230,-6.10146,106.17281,Serang Timur - Serang Barat
74235,-6.10142,106.17278,Serang Timur - Serang Barat
74240,-6.10139,106.17274,Serang Timur - Serang Barat
74245,-6.10136,106.17271,Serang Timur - Serang Barat
74250,-6.10133,106.17268,Serang Timur - Serang Barat
74255,-6.10130,106.17265,Serang Timur - Serang Barat
74260,-6.10127,106.17261,Serang Timur - Serang Barat
74265,-6.10124,106.17258,Serang Timur - Serang Barat
74270,-6.10120,106.17255,Serang Timur - Serang Barat
74275,-6.10117,106.17252,Serang Timur - Serang Barat
74280,-6.10114,106.17248,Serang Timur - Serang Barat
74285,-6.10111,106.17245,Serang Timur - Serang Barat
74290,-6.10108,106.17242,Serang Timur - Serang Barat
74295,-6.10105,106.17239,Serang Timur - Serang Barat
74300,-6.10102,106.17235,Serang Timur - Serang Barat
74305,-6.10098,106.17232,Serang Timur - Serang Barat
74310,-6.10095,106.17229,Serang Timur - Serang Barat
74315,-6.10092,106.17226,Serang Timur - Serang Barat
74320,-6.10089,106.17222,Serang Timur - Serang Barat
74325,-6.10086,106.17219,Serang Timur - Serang Barat
74330,-6.10083,106.17216,Serang Timur - Serang Barat
74335,-6.10080,106.17213,Serang Timur - Serang Barat
74340,-6.10077,106.17209,Serang Timur - Serang Barat
74345,-6.10073,106.17206,Serang Timur - Serang Barat
74350,-6.10070,106.17203,Serang Timur - Serang Barat
74355,-6.10067,106.17200,Serang Timur - Serang Barat
74360,-6.10064,106.17196,Serang Timur - Serang Barat
74365,-6.10061,106.17193,Serang Timur - Serang Barat
74370,-6.10058,106.17190,Serang Timur - Serang Barat
74375,-6.10055,106.17187,Serang Timur - Serang Barat
74380,-6.10051,106.17183,Serang Timur - Serang Barat
74385,-6.10048,106.17180,Serang Timur - Serang Barat
74390,-6.10045,106.17177,Serang Timur - Serang Barat
74395,-6.10042,106.17173,Serang Timur - Serang Barat
74400,-6.10039,106.17170,Serang Timur - Serang Barat
74405,-6.10036,106.17166,Serang Timur - Serang Barat
74410,-6.10033,106.17163,Serang Timur - Serang Barat
74415,-6.10030,106.17160,Serang Timur - Serang Barat
74420,-6.10027,106.17156,Serang Timur - Serang Barat
74425,-6.10024,106.17153,Serang Timur - Serang Barat
74430,-6.10021,106.17149,Serang Timur - Serang Barat
74435,-6.10019,106.17146,Serang Timur - Serang Barat
74440,-6.10016,106.17143,Serang Timur - Serang Barat
74445,-6.10013,106.17139,Serang Timur - Serang Barat
74450,-6.10010,106.17136,Serang Timur - Serang Barat
74455,-6.10007,106.17132,Serang Timur - Serang Barat
74460,-6.10004,106.17129,Serang Timur - Serang Barat
74465,-6.10001,106.17126,Serang Timur - Serang Barat
74470,-6.09998,106.17122,Serang Timur - Serang Barat
74475,-6.09995,106.17119,Serang Timur - Serang Barat
74480,-6.09992,106.17115,Serang Timur - Serang Barat
74485,-6.09989,106.17112,Serang Timur - Serang Barat
74490,-6.09986,106.17109,Serang Timur - Serang Barat
74495,-6.09983,106.17105,Serang Timur - Serang Barat
74500,-6.09980,106.17102,Serang Timur - Serang Barat
74505,-6.09977,106.17098,Serang Timur - Serang Barat
74510,-6.09974,106.17095,Serang Timur - Serang Barat
74515,-6.09971,106.17091,Serang Timur - Serang Barat
74520,-6.09968,106.17088,Serang Timur - Serang Barat
74525,-6.09965,106.17085,Serang Timur - Serang Barat
74530,-6.09962,106.17081,Serang Timur - Serang Barat
74535,-6.09959,106.17078,Serang Timur - Serang Barat
74540,-6.09956,106.17074,Serang Timur - Serang Barat
74545,-6.09953,106.17071,Serang Timur - Serang Barat
74550,-6.09950,106.17068,Serang Timur - Serang Barat
74555,-6.09947,106.17064,Serang Timur - Serang Barat
74560,-6.09944,106.17061,Serang Timur - Serang Barat
74565,-6.09941,106.17057,Serang Timur - Serang Barat
74570,-6.09938,106.17054,Serang Timur - Serang Barat
74575,-6.09935,106.17051,Serang Timur - Serang Barat
74580,-6.09932,106.17047,Serang Timur - Serang Barat
74585,-6.09929,106.17044,Serang Timur - Serang Barat
74590,-6.09927,106.17040,Serang Timur - Serang Barat
74595,-6.09924,106.17037,Serang Timur - Serang Barat
74600,-6.09921,106.17033,Serang Timur - Serang Barat
74605,-6.09918,106.17030,Serang Timur - Serang Barat
74610,-6.09916,106.17026,Serang Timur - Serang Barat
74615,-6.09913,106.17022,Serang Timur - Serang Barat
74620,-6.09910,106.17019,Serang Timur - Serang Barat
74625,-6.09907,106.17015,Serang Timur - Serang Barat
74630,-6.09904,106.17012,Serang Timur - Serang Barat
74635,-6.09902,106.17008,Serang Timur - Serang Barat
74640,-6.09899,106.17005,Serang Timur - Serang Barat
74645,-6.09896,106.17001,Serang Timur - Serang Barat
74650,-6.09893,106.16997,Serang Timur - Serang Barat
74655,-6.09891,106.16994,Serang Timur - Serang Barat
74660,-6.09888,106.16990,Serang Timur - Serang Barat
74665,-6.09885,106.16987,Serang Timur - Serang Barat
74670,-6.09882,106.16983,Serang Timur - Serang Barat
74675,-6.09879,106.16980,Serang Timur - Serang Barat
74680,-6.09877,106.16976,Serang Timur - Serang Barat
74685,-6.09874,106.16972,Serang Timur - Serang Barat
74690,-6.09871,106.16969,Serang Timur - Serang Barat
74695,-6.09868,106.16965,Serang Timur - Serang Barat
74700,-6.09866,106.16962,Serang Timur - Serang Barat
74705,-6.09863,106.16958,Serang Timur - Serang Barat
74710,-6.09860,106.16955,Serang Timur - Serang Barat
74715,-6.09857,106.16951,Serang Timur - Serang Barat
74720,-6.09854,106.16948,Serang Timur - Serang Barat
74725,-6.09852,106.16944,Serang Timur - Serang Barat
74730,-6.09849,106.16940,Serang Timur - Serang Barat
74735,-6.09846,106.16937,Serang Timur - Serang Barat
74740,-6.09843,106.16933,Serang Timur - Serang Barat
74745,-6.09841,106.16930,Serang Timur - Serang Barat
74750,-6.09838,106.16926,Serang Timur - Serang Barat
74755,-6.09835,106.16923,Serang Timur - Serang Barat
74760,-6.09832,106.16919,Serang Timur - Serang Barat
74765,-6.09830,106.16915,Serang Timur - Serang Barat
74770,-6.09827,106.16912,Serang Timur - Serang Barat
74775,-6.09824,106.16908,Serang Timur - Serang Barat
74780,-6.09821,106.16905,Serang Timur - Serang Barat
74785,-6.09818,106.16901,Serang Timur - Serang Barat
74790,-6.09816,106.16897,Serang Timur - Serang Barat
74795,-6.09813,106.16894,Serang Timur - Serang Barat
74800,-6.09811,106.16890,Serang Timur - Serang Barat
74805,-6.09808,106.16886,Serang Timur - Serang Barat
74810,-6.09805,106.16883,Serang Timur - Serang Barat
74815,-6.09803,106.16879,Serang Timur - Serang Barat
74820,-6.09800,106.16875,Serang Timur - Serang Barat
74825,-6.09798,106.16872,Serang Timur - Serang Barat
74830,-6.09795,106.16868,Serang Timur - Serang Barat
74835,-6.09793,106.16864,Serang Timur - Serang Barat
74840,-6.09790,106.16860,Serang Timur - Serang Barat
74845,-6.09787,106.16857,Serang Timur - Serang Barat
74850,-6.09785,106.16853,Serang Timur - Serang Barat
74855,-6.09782,106.16849,Serang Timur - Serang Barat
74860,-6.09780,106.16846,Serang Timur - Serang Barat
74865,-6.09777,106.16842,Serang Timur - Serang Barat
74870,-6.09774,106.16838,Serang Timur - Serang Barat
74875,-6.09772,106.16834,Serang Timur - Serang Barat
74880,-6.09769,106.16831,Serang Timur - Serang Barat
74885,-6.09767,106.16827,Serang Timur - Serang Barat
74890,-6.09764,106.16823,Serang Timur - Serang Barat
74895,-6.09762,106.16820,Serang Timur - Serang Barat
74900,-6.09759,106.16816,Serang Timur - Serang Barat
74905,-6.09756,106.16812,Serang Timur - Serang Barat
74910,-6.09754,106.16808,Serang Timur - Serang Barat
74915,-6.09751,106.16805,Serang Timur - Serang Barat
74920,-6.09749,106.16801,Serang Timur - Serang Barat
74925,-6.09746,106.16797,Serang Timur - Serang Barat
74930,-6.09743,106.16794,Serang Timur - Serang Barat
74935,-6.09741,106.16790,Serang Timur - Serang Barat
74940,-6.09738,106.16786,Serang Timur - Serang Barat
74945,-6.09736,106.16782,Serang Timur - Serang Barat
74950,-6.09733,106.16779,Serang Timur - Serang Barat
74955,-6.09731,106.16775,Serang Timur - Serang Barat
74960,-6.09728,106.16771,Serang Timur - Serang Barat
74965,-6.09725,106.16768,Serang Timur - Serang Barat
74970,-6.09723,106.16764,Serang Timur - Serang Barat
74975,-6.09720,106.16760,Serang Timur - Serang Barat
74980,-6.09718,106.16757,Serang Timur - Serang Barat
74985,-6.09715,106.16753,Serang Timur - Serang Barat
74990,-6.09713,106.16749,Serang Timur - Serang Barat
74995,-6.09710,106.16745,Serang Timur - Serang Barat
75000,-6.09708,106.16741,Serang Timur - Serang Barat
75005,-6.09706,106.16737,Serang Timur - Serang Barat
75010,-6.09703,106.16734,Serang Timur - Serang Barat
75015,-6.09701,106.16730,Serang Timur - Serang Barat
75020,-6.09698,106.16726,Serang Timur - Serang Barat
75025,-6.09696,106.16722,Serang Timur - Serang Barat
75030,-6.09694,106.16718,Serang Timur - Serang Barat
75035,-6.09691,106.16714,Serang Timur - Serang Barat
75040,-6.09689,106.16710,Serang Timur - Serang Barat
75045,-6.09687,106.16707,Serang Timur - Serang Barat
75050,-6.09684,106.16703,Serang Timur - Serang Barat
75055,-6.09682,106.16699,Serang Timur - Serang Barat
75060,-6.09680,106.16695,Serang Timur - Serang Barat
75065,-6.09677,106.16691,Serang Timur - Serang Barat
75070,-6.09675,106.16687,Serang Timur - Serang Barat
75075,-6.09673,106.16683,Serang Timur - Serang Barat
75080,-6.09670,106.16680,Serang Timur - Serang Barat
75085,-6.09668,106.16676,Serang Timur - Serang Barat
75090,-6.09665,106.16672,Serang Timur - Serang Barat
75095,-6.09663,106.16668,Serang Timur - Serang Barat
75100,-6.09661,106.16664,Serang Timur - Serang Barat
75105,-6.09658,106.16660,Serang Timur - Serang Barat
75110,-6.09656,106.16656,Serang Timur - Serang Barat
75115,-6.09654,106.16653,Serang Timur - Serang Barat
75120,-6.09651,106.16649,Serang Timur - Serang Barat
75125,-6.09649,106.16645,Serang Timur - Serang Barat
75130,-6.09647,106.16641,Serang Timur - Serang Barat
75135,-6.09644,106.16637,Serang Timur - Serang Barat
75140,-6.09642,106.16633,Serang Timur - Serang Barat
75145,-6.09640,106.16629,Serang Timur - Serang Barat
75150,-6.09637,106.16626,Serang Timur - Serang Barat
75155,-6.09635,106.16622,Serang Timur - Serang Barat
75160,-6.09632,106.16618,Serang Timur - Serang Barat
75165,-6.09630,106.16614,Serang Timur - Serang Barat
75170,-6.09628,106.16610,Serang Timur - Serang Barat
75175,-6.09625,106.16606,Serang Timur - Serang Barat
75180,-6.09623,106.16603,Serang Timur - Serang Barat
75185,-6.09621,106.16599,Serang Timur - Serang Barat
75190,-6.09618,106.16595,Serang Timur - Serang Barat
75195,-6.09616,106.16591,Serang Timur - Serang Barat
75200,-6.09614,106.16587,Serang Timur - Serang Barat
75205,-6.09612,106.16583,Serang Timur - Serang Barat
75210,-6.09610,106.16579,Serang Timur - Serang Barat
75215,-6.09608,106.16575,Serang Timur - Serang Barat
75220,-6.09605,106.16571,Serang Timur - Serang Barat
75225,-6.09603,106.16567,Serang Timur - Serang Barat
75230,-6.09601,106.16563,Serang Timur - Serang Barat
75235,-6.09599,106.16559,Serang Timur - Serang Barat
75240,-6.09597,106.16555,Serang Timur - Serang Barat
75245,-6.09595,106.16551,Serang Timur - Serang Barat
75250,-6.09592,106.16547,Serang Timur - Serang Barat
75255,-6.09590,106.16543,Serang Timur - Serang Barat
75260,-6.09588,106.16539,Serang Timur - Serang Barat
75265,-6.09586,106.16535,Serang Timur - Serang Barat
75270,-6.09584,106.16531,Serang Timur - Serang Barat
75275,-6.09582,106.16527,Serang Timur - Serang Barat
75280,-6.09579,106.16523,Serang Timur - Serang Barat
75285,-6.09577,106.16519,Serang Timur - Serang Barat
75290,-6.09575,106.16515,Serang Timur - Serang Barat
75295,-6.09573,106.16511,Serang Timur - Serang Barat
75300,-6.09571,106.16507,Serang Timur - Serang Barat
75305,-6.09569,106.16504,Serang Timur - Serang Barat
75310,-6.09566,106.16500,Serang Timur - Serang Barat
75315,-6.09564,106.16496,Serang Timur - Serang Barat
75320,-6.09562,106.16492,Serang Timur - Serang Barat
75325,-6.09560,106.16488,Serang Timur - Serang Barat
75330,-6.09558,106.16484,Serang Timur - Serang Barat
75335,-6.09556,106.16480,Serang Timur - Serang Barat
75340,-6.09553,106.16476,Serang Timur - Serang Barat
75345,-6.09551,106.16472,Serang Timur - Serang Barat
75350,-6.09549,106.16468,Serang Timur - Serang Barat
75355,-6.09547,106.16464,Serang Timur - Serang Barat
75360,-6.09545,106.16460,Serang Timur - Serang Barat
75365,-6.09543,106.16456,Serang Timur - Serang Barat
75370,-6.09540,106.16452,Serang Timur - Serang Barat
75375,-6.09538,106.16448,Serang Timur - Serang Barat
75380,-6.09536,106.16444,Serang Timur - Serang Barat
75385,-6.09534,106.16440,Serang Timur - Serang Barat
75390,-6.09532,106.16436,Serang Timur - Serang Barat
75395,-6.09530,106.16432,Serang Timur - Serang Barat
75400,-6.09528,106.16428,Serang Timur - Serang Barat
75405,-6.09526,106.16424,Serang Timur - Serang Barat
75410,-6.09524,106.16420,Serang Timur - Serang Barat
75415,-6.09522,106.16416,Serang Timur - Serang Barat
75420,-6.09520,106.16412,Serang Timur - Serang Barat
75425,-6.09518,106.16407,Serang Timur - Serang Barat
75430,-6.09516,106.16403,Serang Timur - Serang Barat
75435,-6.09514,106.16399,Serang Timur - Serang Barat
75440,-6.09513,106.16395,Serang Timur - Serang Barat
75445,-6.09511,106.16391,Serang Timur - Serang Barat
75450,-6.09509,106.16387,Serang Timur - Serang Barat
75455,-6.09507,106.16383,Serang Timur - Serang Barat
75460,-6.09505,106.16379,Serang Timur - Serang Barat
75465,-6.09503,106.16375,Serang Timur - Serang Barat
75470,-6.09501,106.16371,Serang Timur - Serang Barat
75475,-6.09499,106.16367,Serang Timur - Serang Barat
75480,-6.09497,106.16363,Serang Timur - Serang Barat
75485,-6.09495,106.16358,Serang Timur - Serang Barat
75490,-6.09493,106.16354,Serang Timur - Serang Barat
75495,-6.09491,106.16350,Serang Timur - Serang Barat
75500,-6.09489,106.16346,Serang Timur - Serang Barat
75505,-6.09487,106.16342,Serang Timur - Serang Barat
75510,-6.09485,106.16338,Serang Timur - Serang Barat
75515,-6.09483,106.16334,Serang Timur - Serang Barat
75520,-6.09482,106.16330,Serang Timur - Serang Barat
75525,-6.09480,106.16326,Serang Timur - Serang Barat
75530,-6.09478,106.16322,Serang Timur - Serang Barat
75535,-6.09476,106.16318,Serang Timur - Serang Barat
75540,-6.09474,106.16314,Serang Timur - Serang Barat
75545,-6.09472,106.16309,Serang Timur - Serang Barat
75550,-6.09470,106.16305,Serang Timur - Serang Barat
75555,-6.09468,106.16301,Serang Timur - Serang Barat
75560,-6.09466,106.16297,Serang Timur - Serang Barat
75565,-6.09464,106.16293,Serang Timur - Serang Barat
75570,-6.09462,106.16289,Serang Timur - Serang Barat
75575,-6.09460,106.16285,Serang Timur - Serang Barat
75580,-6.09458,106.16281,Serang Timur - Serang Barat
75585,-6.09456,106.16277,Serang Timur - Serang Barat
75590,-6.09455,106.16273,Serang Timur - Serang Barat
75595,-6.09453,106.16269,Serang Timur - Serang Barat
75600,-6.09451,106.16264,Serang Timur - Serang Barat
75605,-6.09449,106.16260,Serang Timur - Serang Barat
75610,-6.09448,106.16256,Serang Timur - Serang Barat
75615,-6.09446,106.16252,Serang Timur - Serang Barat
75620,-6.09444,106.16248,Serang Timur - Serang Barat
75625,-6.09443,106.16243,Serang Timur - Serang Barat
75630,-6.09441,106.16239,Serang Timur - Serang Barat
75635,-6.09439,106.16235,Serang Timur - Serang Barat
75640,-6.09437,106.16231,Serang Timur - Serang Barat
75645,-6.09436,106.16227,Serang Timur - Serang Barat
75650,-6.09434,106.16223,Serang Timur - Serang Barat
75655,-6.09432,106.16218,Serang Timur - Serang Barat
75660,-6.09431,106.16214,Serang Timur - Serang Barat
75665,-6.09429,106.16210,Serang Timur - Serang Barat
75670,-6.09427,106.16206,Serang Timur - Serang Barat
75675,-6.09425,106.16202,Serang Timur - Serang Barat
75680,-6.09424,106.16197,Serang Timur - Serang Barat
75685,-6.09422,106.16193,Serang Timur - Serang Barat
75690,-6.09420,106.16189,Serang Timur - Serang Barat
75695,-6.09419,106.16185,Serang Timur - Serang Barat
75700,-6.09417,106.16181,Serang Timur - Serang Barat
75705,-6.09415,106.16177,Serang Timur - Serang Barat
75710,-6.09413,106.16172,Serang Timur - Serang Barat
75715,-6.09412,106.16168,Serang Timur - Serang Barat
75720,-6.09410,106.16164,Serang Timur - Serang Barat
75725,-6.09408,106.16160,Serang Timur - Serang Barat
75730,-6.09407,106.16156,Serang Timur - Serang Barat
75735,-6.09405,106.16151,Serang Timur - Serang Barat
75740,-6.09403,106.16147,Serang Timur - Serang Barat
75745,-6.09401,106.16143,Serang Timur - Serang Barat
75750,-6.09400,106.16139,Serang Timur - Serang Barat
75755,-6.09398,106.16135,Serang Timur - Serang Barat
75760,-6.09396,106.16131,Serang Timur - Serang Barat
75765,-6.09395,106.16126,Serang Timur - Serang Barat
75770,-6.09393,106.16122,Serang Timur - Serang Barat
75775,-6.09391,106.16118,Serang Timur - Serang Barat
75780,-6.09389,106.16114,Serang Timur - Serang Barat
75785,-6.09388,106.16110,Serang Timur - Serang Barat
75790,-6.09386,106.16105,Serang Timur - Serang Barat
75795,-6.09385,106.16101,Serang Timur - Serang Barat
75800,-6.09383,106.16097,Serang Timur - Serang Barat
