STA,Lat,Long,Segment
71345,-6.121283854,106.1896944,Ciujung - Serang Timur
71350,-6.121241685,106.1896781,Ciujung - Serang Timur
71355,-6.121199517,106.1896617,Ciujung - Serang Timur
71360,-6.121157348,106.1896454,Ciujung - Serang Timur
71365,-6.12111518,106.1896291,Ciujung - Serang Timur
71370,-6.121073011,106.1896127,Ciujung - Serang Timur
71375,-6.121030843,106.1895964,Ciujung - Serang Timur
71380,-6.120988674,106.1895801,Ciujung - Serang Timur
71385,-6.120946506,106.1895638,Ciujung - Serang Timur
71390,-6.120904337,106.1895474,Ciujung - Serang Timur
71395,-6.120862169,106.1895311,Ciujung - Serang Timur
71400,-6.12082,106.1895148,Ciujung - Serang Timur
71405,-6.120779078,106.1894956,Ciujung - Serang Timur
71410,-6.120738157,106.1894764,Ciujung - Serang Timur
71415,-6.120697235,106.1894573,Ciujung - Serang Timur
71420,-6.120656313,106.1894381,Ciujung - Serang Timur
71425,-6.120615391,106.1894189,Ciujung - Serang Timur
71430,-6.12057447,106.1893998,Ciujung - Serang Timur
71435,-6.120533548,106.1893806,Ciujung - Serang Timur
71440,-6.120492626,106.1893614,Ciujung - Serang Timur
71445,-6.120451704,106.1893423,Ciujung - Serang Timur
71450,-6.120410783,106.1893231,Ciujung - Serang Timur
71455,-6.120369861,106.1893039,Ciujung - Serang Timur
71460,-6.120328939,106.1892848,Ciujung - Serang Timur
71465,-6.120288017,106.1892656,Ciujung - Serang Timur
71470,-6.120247096,106.1892464,Ciujung - Serang Timur
71475,-6.120206174,106.1892273,Ciujung - Serang Timur
71480,-6.120165252,106.1892081,Ciujung - Serang Timur
71485,-6.12012433,106.189189,Ciujung - Serang Timur
71490,-6.120083409,106.1891698,Ciujung - Serang Timur
71495,-6.120042487,106.1891506,Ciujung - Serang Timur
71500,-6.120001565,106.1891315,Ciujung - Serang Timur
71505,-6.119960643,106.1891123,Ciujung - Serang Timur
71510,-6.119919722,106.1890931,Ciujung - Serang Timur
71515,-6.1198788,106.189074,Ciujung - Serang Timur
71520,-6.119837878,106.1890548,Ciujung - Serang Timur
71525,-6.119796956,106.1890356,Ciujung - Serang Timur
71530,-6.119756035,106.1890165,Ciujung - Serang Timur
71535,-6.119715113,106.1889973,Ciujung - Serang Timur
71540,-6.119674191,106.1889781,Ciujung - Serang Timur
71545,-6.119633269,106.188959,Ciujung - Serang Timur
71550,-6.119592348,106.1889398,Ciujung - Serang Timur
71555,-6.119551426,106.1889206,Ciujung - Serang Timur
71560,-6.119510504,106.1889015,Ciujung - Serang Timur
71565,-6.119469582,106.1888823,Ciujung - Serang Timur
71570,-6.119428661,106.1888631,Ciujung - Serang Timur
71575,-6.119387739,106.188844,Ciujung - Serang Timur
71580,-6.119346817,106.1888248,Ciujung - Serang Timur
71585,-6.119305895,106.1888056,Ciujung - Serang Timur
71590,-6.119264974,106.1887865,Ciujung - Serang Timur
71595,-6.119224052,106.1887673,Ciujung - Serang Timur
71600,-6.11918313,106.1887482,Ciujung - Serang Timur
71605,-6.119144255,106.1887251,Ciujung - Serang Timur
71610,-6.119105379,106.1887021,Ciujung - Serang Timur
71615,-6.119066504,106.188679,Ciujung - Serang Timur
71620,-6.119027628,106.188656,Ciujung - Serang Timur
71625,-6.118988753,106.1886329,Ciujung - Serang Timur
71630,-6.118949877,106.1886099,Ciujung - Serang Timur
71635,-6.118911002,106.1885869,Ciujung - Serang Timur
71640,-6.118872126,106.1885638,Ciujung - Serang Timur
71645,-6.118833251,106.1885408,Ciujung - Serang Timur
71650,-6.118794375,106.1885177,Ciujung - Serang Timur
71655,-6.1187555,106.1884947,Ciujung - Serang Timur
71660,-6.118716624,106.1884717,Ciujung - Serang Timur
71665,-6.118677749,106.1884486,Ciujung - Serang Timur
71670,-6.118638873,106.1884256,Ciujung - Serang Timur
71675,-6.118599998,106.1884025,Ciujung - Serang Timur
71680,-6.118561122,106.1883795,Ciujung - Serang Timur
71685,-6.118522247,106.1883565,Ciujung - Serang Timur
71690,-6.118483371,106.1883334,Ciujung - Serang Timur
71695,-6.118444496,106.1883104,Ciujung - Serang Timur
71700,-6.11840562,106.1882873,Ciujung - Serang Timur
71705,-6.118366745,106.1882643,Ciujung - Serang Timur
71710,-6.118327869,106.1882412,Ciujung - Serang Timur
71715,-6.118288994,106.1882182,Ciujung - Serang Timur
71720,-6.118250118,106.1881952,Ciujung - Serang Timur
71725,-6.118211243,106.1881721,Ciujung - Serang Timur
71730,-6.118172367,106.1881491,Ciujung - Serang Timur
71735,-6.118133492,106.188126,Ciujung - Serang Timur
71740,-6.118094616,106.188103,Ciujung - Serang Timur
71745,-6.118055741,106.18808,Ciujung - Serang Timur
71750,-6.118016865,106.1880569,Ciujung - Serang Timur
71755,-6.11797799,106.1880339,Ciujung - Serang Timur
71760,-6.117939114,106.1880108,Ciujung - Serang Timur
71765,-6.117900239,106.1879878,Ciujung - Serang Timur
71770,-6.117861363,106.1879648,Ciujung - Serang Timur
71775,-6.117822488,106.1879417,Ciujung - Serang Timur
71780,-6.117783612,106.1879187,Ciujung - Serang Timur
71785,-6.117744737,106.1878956,Ciujung - Serang Timur
71790,-6.117705861,106.1878726,Ciujung - Serang Timur
71795,-6.117666986,106.1878496,Ciujung - Serang Timur
71800,-6.11762811,106.1878265,Ciujung - Serang Timur
71805,-6.117591806,106.1877996,Ciujung - Serang Timur
71810,-6.117555501,106.1877727,Ciujung - Serang Timur
71815,-6.117519197,106.1877458,Ciujung - Serang Timur
71820,-6.117482892,106.1877189,Ciujung - Serang Timur
71825,-6.117446588,106.187692,Ciujung - Serang Timur
71830,-6.117410283,106.1876651,Ciujung - Serang Timur
71835,-6.117373979,106.1876382,Ciujung - Serang Timur
71840,-6.117337674,106.1876113,Ciujung - Serang Timur
71845,-6.11730137,106.1875844,Ciujung - Serang Timur
71850,-6.117265065,106.1875575,Ciujung - Serang Timur
71855,-6.117228761,106.1875306,Ciujung - Serang Timur
71860,-6.117192456,106.1875037,Ciujung - Serang Timur
71865,-6.117156152,106.1874768,Ciujung - Serang Timur
71870,-6.117119847,106.1874499,Ciujung - Serang Timur
71875,-6.117083543,106.187423,Ciujung - Serang Timur
71880,-6.117047238,106.1873961,Ciujung - Serang Timur
71885,-6.117010934,106.1873692,Ciujung - Serang Timur
71890,-6.116974629,106.1873423,Ciujung - Serang Timur
71895,-6.116938325,106.1873154,Ciujung - Serang Timur
71900,-6.11690202,106.1872885,Ciujung - Serang Timur
71905,-6.116865716,106.1872616,Ciujung - Serang Timur
71910,-6.116829411,106.1872347,Ciujung - Serang Timur
71915,-6.116793107,106.1872078,Ciujung - Serang Timur
71920,-6.116756802,106.1871809,Ciujung - Serang Timur
71925,-6.116720498,106.187154,Ciujung - Serang Timur
71930,-6.116684193,106.1871271,Ciujung - Serang Timur
71935,-6.116647889,106.1871002,Ciujung - Serang Timur
71940,-6.116611584,106.1870733,Ciujung - Serang Timur
71945,-6.11657528,106.1870464,Ciujung - Serang Timur
71950,-6.116538975,106.1870195,Ciujung - Serang Timur
71955,-6.116502671,106.1869926,Ciujung - Serang Timur
71960,-6.116466366,106.1869657,Ciujung - Serang Timur
71965,-6.116430062,106.1869388,Ciujung - Serang Timur
71970,-6.116393757,106.1869119,Ciujung - Serang Timur
71975,-6.116357453,106.186885,Ciujung - Serang Timur
71980,-6.116321148,106.1868581,Ciujung - Serang Timur
71985,-6.116284844,106.1868312,Ciujung - Serang Timur
71990,-6.116248539,106.1868043,Ciujung - Serang Timur
71995,-6.116212235,106.1867774,Ciujung - Serang Timur
72000,-6.11617593,106.1867505,Ciujung - Serang Timur
72005,-6.116142077,106.1867205,Ciujung - Serang Timur
72010,-6.116108224,106.1866905,Ciujung - Serang Timur
72015,-6.11607437,106.1866606,Ciujung - Serang Timur
72020,-6.116040517,106.1866306,Ciujung - Serang Timur
72025,-6.116006664,106.1866007,Ciujung - Serang Timur
72030,-6.115972811,106.1865707,Ciujung - Serang Timur
72035,-6.115938957,106.1865408,Ciujung - Serang Timur
72040,-6.115905104,106.1865108,Ciujung - Serang Timur
72045,-6.115871251,106.1864808,Ciujung - Serang Timur
72050,-6.115837398,106.1864509,Ciujung - Serang Timur
72055,-6.115803544,106.1864209,Ciujung - Serang Timur
72060,-6.115769691,106.186391,Ciujung - Serang Timur
72065,-6.115735838,106.186361,Ciujung - Serang Timur
72070,-6.115701985,106.1863311,Ciujung - Serang Timur
72075,-6.115668131,106.1863011,Ciujung - Serang Timur
72080,-6.115634278,106.1862711,Ciujung - Serang Timur
72085,-6.115600425,106.1862412,Ciujung - Serang Timur
72090,-6.115566572,106.1862112,Ciujung - Serang Timur
72095,-6.115532718,106.1861813,Ciujung - Serang Timur
72100,-6.115498865,106.1861513,Ciujung - Serang Timur
72105,-6.115465012,106.1861214,Ciujung - Serang Timur
72110,-6.115431159,106.1860914,Ciujung - Serang Timur
72115,-6.115397305,106.1860614,Ciujung - Serang Timur
72120,-6.115363452,106.1860315,Ciujung - Serang Timur
72125,-6.115329599,106.1860015,Ciujung - Serang Timur
72130,-6.115295746,106.1859716,Ciujung - Serang Timur
72135,-6.115261892,106.1859416,Ciujung - Serang Timur
72140,-6.115228039,106.1859117,Ciujung - Serang Timur
72145,-6.115194186,106.1858817,Ciujung - Serang Timur
72150,-6.115160333,106.1858518,Ciujung - Serang Timur
72155,-6.115126479,106.1858218,Ciujung - Serang Timur
72160,-6.115092626,106.1857918,Ciujung - Serang Timur
72165,-6.115058773,106.1857619,Ciujung - Serang Timur
72170,-6.11502492,106.1857319,Ciujung - Serang Timur
72175,-6.114991066,106.185702,Ciujung - Serang Timur
72180,-6.114957213,106.185672,Ciujung - Serang Timur
72185,-6.11492336,106.1856421,Ciujung - Serang Timur
72190,-6.114889507,106.1856121,Ciujung - Serang Timur
72195,-6.114855653,106.1855821,Ciujung - Serang Timur
72200,-6.1148218,106.1855522,Ciujung - Serang Timur
72205,-6.114789001,106.1855211,Ciujung - Serang Timur
72210,-6.114756203,106.18549,Ciujung - Serang Timur
72215,-6.114723404,106.1854589,Ciujung - Serang Timur
72220,-6.114690605,106.1854278,Ciujung - Serang Timur
72225,-6.114657806,106.1853967,Ciujung - Serang Timur
72230,-6.114625008,106.1853656,Ciujung - Serang Timur
72235,-6.114592209,106.1853345,Ciujung - Serang Timur
72240,-6.11455941,106.1853034,Ciujung - Serang Timur
72245,-6.114526611,106.1852723,Ciujung - Serang Timur
72250,-6.114493813,106.1852412,Ciujung - Serang Timur
72255,-6.114461014,106.1852101,Serang Timur - Serang Barat
72260,-6.114428215,106.185179,Serang Timur - Serang Barat
72265,-6.114395416,106.1851479,Serang Timur - Serang Barat
72270,-6.114362618,106.1851169,Serang Timur - Serang Barat
72275,-6.114329819,106.1850858,Serang Timur - Serang Barat
72280,-6.11429702,106.1850547,Serang Timur - Serang Barat
72285,-6.114264221,106.1850236,Serang Timur - Serang Barat
72290,-6.114231423,106.1849925,Serang Timur - Serang Barat
72295,-6.114198624,106.1849614,Serang Timur - Serang Barat
72300,-6.114165825,106.1849303,Serang Timur - Serang Barat
72305,-6.114133026,106.1848992,Serang Timur - Serang Barat
72310,-6.114100228,106.1848681,Serang Timur - Serang Barat
72315,-6.114067429,106.184837,Serang Timur - Serang Barat
72320,-6.11403463,106.1848059,Serang Timur - Serang Barat
72325,-6.114001831,106.1847748,Serang Timur - Serang Barat
72330,-6.113969033,106.1847437,Serang Timur - Serang Barat
72335,-6.113936234,106.1847126,Serang Timur - Serang Barat
72340,-6.113903435,106.1846815,Serang Timur - Serang Barat
72345,-6.113870636,106.1846504,Serang Timur - Serang Barat
72350,-6.113837838,106.1846193,Serang Timur - Serang Barat
72355,-6.113805039,106.1845882,Serang Timur - Serang Barat
72360,-6.11377224,106.1845571,Serang Timur - Serang Barat
72365,-6.113739441,106.1845261,Serang Timur - Serang Barat
72370,-6.113706643,106.184495,Serang Timur - Serang Barat
72375,-6.113673844,106.1844639,Serang Timur - Serang Barat
72380,-6.113641045,106.1844328,Serang Timur - Serang Barat
72385,-6.113608246,106.1844017,Serang Timur - Serang Barat
72390,-6.113575448,106.1843706,Serang Timur - Serang Barat
72395,-6.113542649,106.1843395,Serang Timur - Serang Barat
72400,-6.11350985,106.1843084,Serang Timur - Serang Barat
72405,-6.113477124,106.1842772,Serang Timur - Serang Barat
72410,-6.113444397,106.184246,Serang Timur - Serang Barat
72415,-6.113411671,106.1842148,Serang Timur - Serang Barat
72420,-6.113378944,106.1841837,Serang Timur - Serang Barat
72425,-6.113346218,106.1841525,Serang Timur - Serang Barat
72430,-6.113313491,106.1841213,Serang Timur - Serang Barat
72435,-6.113280765,106.1840901,Serang Timur - Serang Barat
72440,-6.113248038,106.1840589,Serang Timur - Serang Barat
72445,-6.113215312,106.1840278,Serang Timur - Serang Barat
72450,-6.113182585,106.1839966,Serang Timur - Serang Barat
72455,-6.113149859,106.1839654,Serang Timur - Serang Barat
72460,-6.113117132,106.1839342,Serang Timur - Serang Barat
72465,-6.113084406,106.183903,Serang Timur - Serang Barat
72470,-6.113051679,106.1838719,Serang Timur - Serang Barat
72475,-6.113018953,106.1838407,Serang Timur - Serang Barat
72480,-6.112986226,106.1838095,Serang Timur - Serang Barat
72485,-6.1129535,106.1837783,Serang Timur - Serang Barat
72490,-6.112920773,106.1837471,Serang Timur - Serang Barat
72495,-6.112888047,106.183716,Serang Timur - Serang Barat
72500,-6.11285532,106.1836848,Serang Timur - Serang Barat
72505,-6.112822594,106.1836536,Serang Timur - Serang Barat
72510,-6.112789867,106.1836224,Serang Timur - Serang Barat
72515,-6.112757141,106.1835912,Serang Timur - Serang Barat
72520,-6.112724414,106.18356,Serang Timur - Serang Barat
72525,-6.112691688,106.1835289,Serang Timur - Serang Barat
72530,-6.112658961,106.1834977,Serang Timur - Serang Barat
72535,-6.112626235,106.1834665,Serang Timur - Serang Barat
72540,-6.112593508,106.1834353,Serang Timur - Serang Barat
72545,-6.112560782,106.1834041,Serang Timur - Serang Barat
72550,-6.112528055,106.183373,Serang Timur - Serang Barat
72555,-6.112495329,106.1833418,Serang Timur - Serang Barat
72560,-6.112462602,106.1833106,Serang Timur - Serang Barat
72565,-6.112429876,106.1832794,Serang Timur - Serang Barat
72570,-6.112397149,106.1832482,Serang Timur - Serang Barat
72575,-6.112364423,106.1832171,Serang Timur - Serang Barat
72580,-6.112331696,106.1831859,Serang Timur - Serang Barat
72585,-6.11229897,106.1831547,Serang Timur - Serang Barat
72590,-6.112266243,106.1831235,Serang Timur - Serang Barat
72595,-6.112233517,106.1830923,Serang Timur - Serang Barat
72600,-6.11220079,106.1830612,Serang Timur - Serang Barat
72605,-6.112168098,106.1830299,Serang Timur - Serang Barat
72610,-6.112135406,106.1829987,Serang Timur - Serang Barat
72615,-6.112102713,106.1829675,Serang Timur - Serang Barat
72620,-6.112070021,106.1829363,Serang Timur - Serang Barat
72625,-6.112037329,106.182905,Serang Timur - Serang Barat
72630,-6.112004637,106.1828738,Serang Timur - Serang Barat
72635,-6.111971944,106.1828426,Serang Timur - Serang Barat
72640,-6.111939252,106.1828114,Serang Timur - Serang Barat
72645,-6.11190656,106.1827801,Serang Timur - Serang Barat
72650,-6.111873868,106.1827489,Serang Timur - Serang Barat
72655,-6.111841175,106.1827177,Serang Timur - Serang Barat
72660,-6.111808483,106.1826865,Serang Timur - Serang Barat
72665,-6.111775791,106.1826553,Serang Timur - Serang Barat
72670,-6.111743099,106.182624,Serang Timur - Serang Barat
72675,-6.111710406,106.1825928,Serang Timur - Serang Barat
72680,-6.111677714,106.1825616,Serang Timur - Serang Barat
72685,-6.111645022,106.1825304,Serang Timur - Serang Barat
72690,-6.11161233,106.1824991,Serang Timur - Serang Barat
72695,-6.111579637,106.1824679,Serang Timur - Serang Barat
72700,-6.111546945,106.1824367,Serang Timur - Serang Barat
72705,-6.111514253,106.1824055,Serang Timur - Serang Barat
72710,-6.111481561,106.1823742,Serang Timur - Serang Barat
72715,-6.111448868,106.182343,Serang Timur - Serang Barat
72720,-6.111416176,106.1823118,Serang Timur - Serang Barat
72725,-6.111383484,106.1822806,Serang Timur - Serang Barat
72730,-6.111350792,106.1822494,Serang Timur - Serang Barat
72735,-6.111318099,106.1822181,Serang Timur - Serang Barat
72740,-6.111285407,106.1821869,Serang Timur - Serang Barat
72745,-6.111252715,106.1821557,Serang Timur - Serang Barat
72750,-6.111220023,106.1821245,Serang Timur - Serang Barat
72755,-6.11118733,106.1820932,Serang Timur - Serang Barat
72760,-6.111154638,106.182062,Serang Timur - Serang Barat
72765,-6.111121946,106.1820308,Serang Timur - Serang Barat
72770,-6.111089254,106.1819996,Serang Timur - Serang Barat
72775,-6.111056561,106.1819684,Serang Timur - Serang Barat
72780,-6.111023869,106.1819371,Serang Timur - Serang Barat
72785,-6.110991177,106.1819059,Serang Timur - Serang Barat
72790,-6.110958485,106.1818747,Serang Timur - Serang Barat
72795,-6.110925792,106.1818435,Serang Timur - Serang Barat
72800,-6.1108931,106.1818122,Serang Timur - Serang Barat
72805,-6.110860395,106.181781,Serang Timur - Serang Barat
72810,-6.11082769,106.1817499,Serang Timur - Serang Barat
72815,-6.110794985,106.1817187,Serang Timur - Serang Barat
72820,-6.11076228,106.1816875,Serang Timur - Serang Barat
72825,-6.110729575,106.1816563,Serang Timur - Serang Barat
72830,-6.11069687,106.1816251,Serang Timur - Serang Barat
72835,-6.110664165,106.1815939,Serang Timur - Serang Barat
72840,-6.11063146,106.1815627,Serang Timur - Serang Barat
72845,-6.110598755,106.1815315,Serang Timur - Serang Barat
72850,-6.11056605,106.1815003,Serang Timur - Serang Barat
72855,-6.110533345,106.1814691,Serang Timur - Serang Barat
72860,-6.11050064,106.1814379,Serang Timur - Serang Barat
72865,-6.110467935,106.1814067,Serang Timur - Serang Barat
72870,-6.11043523,106.1813755,Serang Timur - Serang Barat
72875,-6.110402525,106.1813443,Serang Timur - Serang Barat
72880,-6.11036982,106.1813131,Serang Timur - Serang Barat
72885,-6.110337115,106.1812819,Serang Timur - Serang Barat
72890,-6.11030441,106.1812508,Serang Timur - Serang Barat
72895,-6.110271705,106.1812196,Serang Timur - Serang Barat
72900,-6.110239,106.1811884,Serang Timur - Serang Barat
72905,-6.110206295,106.1811572,Serang Timur - Serang Barat
72910,-6.11017359,106.181126,Serang Timur - Serang Barat
72915,-6.110140885,106.1810948,Serang Timur - Serang Barat
72920,-6.11010818,106.1810636,Serang Timur - Serang Barat
72925,-6.110075475,106.1810324,Serang Timur - Serang Barat
72930,-6.11004277,106.1810012,Serang Timur - Serang Barat
72935,-6.110010065,106.18097,Serang Timur - Serang Barat
72940,-6.10997736,106.1809388,Serang Timur - Serang Barat
72945,-6.109944655,106.1809076,Serang Timur - Serang Barat
72950,-6.10991195,106.1808764,Serang Timur - Serang Barat
72955,-6.109879245,106.1808452,Serang Timur - Serang Barat
72960,-6.10984654,106.180814,Serang Timur - Serang Barat
72965,-6.109813835,106.1807828,Serang Timur - Serang Barat
72970,-6.10978113,106.1807517,Serang Timur - Serang Barat
